-25.0,-0.344628,0.0
-25.0,-0.344627,0.0
-25.0,-0.344619,0.0
-25.0,-0.344619,0.0
-25.0,-0.344244,0.0
-25.0,-0.344244,0.0
-25.0,-0.344225,0.0
-25.0,-0.344225,0.0
-25.0,-0.343697,0.0
-25.0,-0.343682,0.0
-25.0,-0.343682,0.0
-25.0,-0.34364,0.0
-25.0,-0.34364,0.0
-25.0,-0.343624,0.0
-25.0,-0.343624,0.0
-25.0,-0.512832,0.0
-25.0,-0.51532,0.0
-25.0,-0.51532,0.0
-25.0,-0.515349,0.0
-25.0,-0.515349,0.0
-25.0,-0.514758,0.0
-25.0,-0.514758,0.0
-25.0,-0.514741,0.0
-25.0,-0.515188,0.0
-25.0,-0.515188,0.0
-25.0,-0.515177,0.0
-25.0,-0.515177,0.0
-25.0,-0.51532,0.0
-25.0,-0.51532,0.0
-25.0,-0.515291,0.0
-25.0,-0.515291,0.0
-25.0,-0.514465,0.0
-25.0,-0.514389,0.0
-25.0,-0.514389,0.0
-25.0,-0.514243,0.0
-25.0,-0.514243,0.0
-25.0,-0.514236,0.0
-25.0,-0.514236,0.0
-25.0,-0.514224,0.0
-25.0,-0.514224,0.0
-25.0,-0.514121,0.0
-25.0,-0.514121,0.0
-25.0,-0.514105,0.0
-25.0,-0.514105,0.0
-25.0,-0.513671,0.0
-25.0,-0.513671,0.0
-25.0,-0.513915,0.0
-25.0,-0.514167,0.0
-25.0,-0.514167,0.0
-25.0,-0.514519,0.0
-25.0,-0.514519,0.0
-25.0,-0.514892,0.0
-25.0,-0.514892,0.0
-25.0,-0.51489,0.0
-25.0,-0.514578,0.0
-25.0,-0.514578,0.0
-25.0,-0.514567,0.0
-25.0,-0.514567,0.0
-25.0,-0.514563,0.0
-25.0,-0.514563,0.0
-25.0,-0.51506,0.0
-25.0,-0.665894,0.0
-25.0,-0.665894,0.0
-25.0,-0.68657,0.0
-25.0,-0.68657,0.0
-25.0,-0.686863,0.0
-25.0,-0.686863,0.0
-25.0,-0.535161,0.0
-25.0,-0.535161,0.0
-25.0,-0.514306,0.0
-25.0,-0.514306,0.0
-25.0,-0.681849,0.0
-25.0,-0.68431,0.0
-25.0,-0.68431,0.0
-25.0,-0.68447,0.0
-25.0,-0.68447,0.0
-25.0,-0.684453,0.0
-25.0,-0.684453,0.0
-25.0,-0.683889,0.0
-25.0,-0.683855,0.0
-25.0,-0.683855,0.0
-25.0,-0.683839,0.0
-25.0,-0.683839,0.0
-25.0,-0.683191,0.0
-25.0,-0.683191,0.0
-25.0,-0.683174,0.0
-25.0,-0.683174,0.0
-25.0,-0.682038,0.0
-25.0,-0.682038,0.0
-25.0,-0.682211,0.0
-25.0,-0.682223,0.0
-25.0,-0.682223,0.0
-25.0,-0.682218,0.0
-25.0,-0.682218,0.0
-25.0,-0.682212,0.0
-25.0,-0.682212,0.0
-25.0,-0.682415,0.0
-25.0,-0.682415,0.0
-25.0,-0.682398,0.0
-25.0,-0.681437,0.0
-25.0,-0.681437,0.0
-25.0,-0.681424,0.0
-25.0,-0.681424,0.0
-25.0,-0.681361,0.0
-25.0,-0.681361,0.0
-25.0,-0.68135,0.0
-25.0,-0.68135,0.0
-25.0,-0.681095,0.0
-25.0,-0.681067,0.0
-25.0,-0.681067,0.0
-25.0,-0.680585,0.0
-25.0,-0.680585,0.0
-25.0,-0.68055,0.0
-25.0,-0.68055,0.0
-25.0,-0.679628,0.0
-25.0,-0.679628,0.0
-25.0,-0.678807,0.0
-25.0,-0.678798,0.0
-25.0,-0.678798,0.0
-25.0,-0.67849,0.0
-25.0,-0.67849,0.0
-25.0,-0.678273,0.0
-25.0,-0.678273,0.0
-25.0,-0.678301,0.0
-25.0,-0.678279,0.0
-25.0,-0.678279,0.0
-25.0,-0.677296,0.0
-25.0,-0.677296,0.0
-25.0,-0.676289,0.0
-25.0,-0.676289,0.0
-25.0,-0.842959,0.0
-25.0,-0.842959,0.0
-25.0,-0.696996,0.0
-25.0,-0.696996,0.0
-25.0,-0.678635,0.0
-25.0,-0.824792,0.0
-25.0,-0.824792,0.0
-25.0,-0.84278,0.0
-25.0,-0.84278,0.0
-25.0,-0.842525,0.0
-25.0,-0.842525,0.0
-25.0,-0.84245,0.0
-25.0,-0.841073,0.0
-25.0,-0.841073,0.0
-25.0,-0.841028,0.0
-25.0,-0.841028,0.0
-25.0,-0.841463,0.0
-25.0,-0.841463,0.0
-25.0,-0.841458,0.0
-25.0,-0.853988,0.0
-25.0,-0.840944,0.0
-25.0,-0.840014,0.0
-25.0,-0.840014,0.0
-25.0,-0.840301,0.0
-25.0,-0.840301,0.0
-25.0,-0.839385,0.0
-25.0,-0.839385,0.0
-25.0,-0.839376,0.0
-25.0,-0.851174,0.0
-25.0,-0.839152,0.0
-25.0,-0.838793,0.0
-25.0,-0.838793,0.0
-25.0,-0.838257,0.0
-25.0,-0.838257,0.0
-25.0,-0.837759,0.0
-25.0,-0.837759,0.0
-25.0,-0.837294,0.0
-25.0,-0.837275,0.0
-25.0,-0.837275,0.0
-25.0,-0.837196,0.0
-25.0,-0.837196,0.0
-25.0,-0.837168,0.0
-25.0,-0.837168,0.0
-25.0,-0.836211,0.0
-25.0,-0.836211,0.0
-25.0,-0.836162,0.0
-25.0,-0.836139,0.0
-25.0,-0.836139,0.0
-25.0,-0.834409,0.0
-25.0,-0.834409,0.0
-25.0,-0.834599,0.0
-25.0,-0.834599,0.0
-25.0,-0.834585,0.0
-25.0,-0.834585,0.0
-25.0,-0.833756,0.0
-25.0,-0.83371,0.0
-25.0,-0.83371,0.0
-25.0,-0.833697,0.0
-25.0,-0.833697,0.0
-25.0,-0.833687,0.0
-25.0,-0.838529,0.0
-25.0,-0.830446,0.0
-25.0,-0.830031,0.0
-25.0,-0.830031,0.0
-25.0,-0.975196,0.0
-25.0,-0.975196,0.0
-25.0,-0.995378,0.0
-25.0,-0.995378,0.0
-25.0,-0.997294,0.0
-25.0,-0.997294,0.0
-25.0,-0.99669,0.0
-25.0,-0.996666,0.0
-25.0,-0.996666,0.0
-25.0,-0.995826,0.0
-25.0,-0.995826,0.0
-25.0,-0.995806,0.0
-25.0,-0.995806,0.0
-25.0,-0.995796,0.0
-25.0,-1.010929,0.0
-25.0,-0.996677,0.0
-25.0,-0.997133,0.0
-25.0,-0.997133,0.0
-25.0,-0.99811,0.0
-25.0,-0.99811,0.0
-25.0,-0.998073,0.0
-25.0,-0.998073,0.0
-25.0,-0.994458,0.0
-25.0,-0.994447,0.0
-25.0,-0.994447,0.0
-25.0,-0.994438,0.0
-25.0,-0.994438,0.0
-25.0,-0.99366,0.0
-25.0,-0.99366,0.0
-25.0,-0.993644,0.0
-25.0,-0.995449,0.0
-25.0,-0.995449,0.0
-25.0,-0.995474,0.0
-25.0,-0.995474,0.0
-25.0,-0.99559,0.0
-25.0,-0.99559,0.0
-25.0,-0.995569,0.0
-25.0,-0.995561,0.0
-25.0,-0.995561,0.0
-25.0,-0.996554,0.0
-25.0,-0.996554,0.0
-25.0,-0.997045,0.0
-25.0,-0.997045,0.0
-25.0,-0.999532,0.0
-25.0,-0.999522,0.0
-25.0,-0.999522,0.0
-25.0,-0.994225,0.0
-25.0,-0.994225,0.0
-25.0,-0.994083,0.0
-25.0,-0.994083,0.0
-25.0,-0.991632,0.0
-25.0,-0.991632,0.0
-25.0,-0.990787,0.0
-25.0,-0.990782,0.0
-25.0,-0.990782,0.0
-25.0,-0.993537,0.0
-25.0,-0.993537,0.0
-25.0,-0.993526,0.0
-25.0,-0.993526,0.0
-25.0,-1.140343,0.0
-25.0,-1.140343,0.0
-25.0,-1.158299,0.0
-25.0,-1.015497,0.0
-25.0,-1.015497,0.0
-25.0,-1.156938,0.0
-25.0,-1.156938,0.0
-25.0,-1.157044,0.0
-25.0,-1.156974,0.0
-25.0,-1.156974,0.0
-25.0,-1.156963,0.0
-25.0,-1.156963,0.0
-25.0,-1.152372,0.0
-25.0,-1.15228,0.0
-25.0,-1.15228,0.0
-25.0,-1.152257,0.0
-25.0,-1.152257,0.0
-25.0,-1.147289,0.0
-25.0,-1.147289,0.0
-25.0,-1.147269,0.0
-25.0,-1.147269,0.0
-25.0,-1.14298,0.0
-25.0,-1.142968,0.0
-25.0,-1.142968,0.0
-25.0,-1.139732,0.0
-25.0,-1.139732,0.0
-25.0,-1.13968,0.0
-25.0,-1.13968,0.0
-25.0,-1.141331,0.0
-25.0,-1.141321,0.0
-25.0,-1.141321,0.0
-25.0,-1.139358,0.0
-25.0,-1.139358,0.0
-25.0,-1.139295,0.0
-25.0,-1.139295,0.0
-25.0,-1.137761,0.0
-25.0,-1.137761,0.0
-25.0,-1.13772,0.0
-25.0,-1.139807,0.0
-25.0,-1.139807,0.0
-25.0,-1.141794,0.0
-25.0,-1.141794,0.0
-25.0,-1.142768,0.0
-25.0,-1.142789,0.0
-25.0,-1.142789,0.0
-25.0,-1.14279,0.0
-25.0,-1.14279,0.0
-25.0,-1.145389,0.0
-25.0,-1.145389,0.0
-25.0,-1.145381,0.0
-25.0,-1.145381,0.0
-25.0,-1.153685,0.0
-25.0,-1.153682,0.0
-25.0,-1.153677,0.0
-25.0,-1.15474,0.0
-25.0,-1.15474,0.0
-25.0,-1.150109,0.0
-25.0,-1.150109,0.0
-25.0,-1.150044,0.0
-25.0,-1.150044,0.0
-25.0,-1.14895,0.0
-25.0,-1.14895,0.0
-25.0,-1.148919,0.0
-25.0,-1.148919,0.0
-25.0,-1.148912,0.0
-25.0,-1.148912,0.0
-25.0,-1.143362,0.0
-25.0,-1.143347,0.0
-25.0,-1.143347,0.0
-25.0,-1.138069,0.0
-25.0,-1.138069,0.0
-25.0,-1.138065,0.0
-25.0,-1.138065,0.0
-25.0,-1.138059,0.0
-25.0,-1.136192,0.0
-25.0,-1.136192,0.0
-25.0,-1.136148,0.0
-25.0,-1.136148,0.0
-25.0,-1.135188,0.0
-25.0,-1.135188,0.0
-25.0,-1.135043,0.0
-25.0,-1.135043,0.0
-25.0,-1.133359,0.0
-25.0,-1.133326,0.0
-25.0,-1.133326,0.0
-25.0,-1.134309,0.0
-25.0,-1.134309,0.0
-25.0,-1.135272,0.0
-25.0,-1.135266,0.0
-25.0,-1.135266,0.0
-25.0,-1.138868,0.0
25.0,-1.138868,0.0
25.0,-1.138942,0.0
25.0,-1.138942,0.0
25.0,-1.142164,0.0
25.0,-1.142146,0.0
25.0,-1.142146,0.0
25.0,-1.142144,0.0
25.0,-1.146295,0.0
25.0,-1.146347,0.0
25.0,-1.146347,0.0
25.0,-1.145919,0.0
25.0,-1.145919,0.0
25.0,-1.145721,0.0
25.0,-1.145721,0.0
25.0,-1.00046,0.0
25.0,-1.00046,0.0
25.0,-0.980607,0.0
25.0,-0.869117,0.0
25.0,-0.869117,0.0
25.0,-0.970995,0.0
25.0,-0.983501,0.0
25.0,-0.984984,0.0
25.0,-0.984984,0.0
25.0,-0.988802,0.0
25.0,-0.988802,0.0
25.0,-0.988823,0.0
25.0,-0.988823,0.0
25.0,-0.988744,0.0
25.0,-0.988681,0.0
25.0,-0.988681,0.0
25.0,-0.984538,0.0
25.0,-0.984538,0.0
25.0,-0.984329,0.0
25.0,-0.984329,0.0
25.0,-0.838187,0.0
25.0,-0.818284,0.0
25.0,-0.818284,0.0
25.0,-0.817967,0.0
25.0,-0.817967,0.0
25.0,-0.818669,0.0
25.0,-0.818669,0.0
25.0,-0.81858,0.0
25.0,-0.655177,0.0
25.0,-0.655177,0.0
25.0,-0.652902,0.0
25.0,-0.652902,0.0
25.0,-0.649638,0.0
25.0,-0.649638,0.0
25.0,-0.649426,0.0
25.0,-0.648635,0.0
25.0,-0.648635,0.0
25.0,-0.648554,0.0
25.0,-0.648554,0.0
25.0,-0.506677,0.0
25.0,-0.506677,0.0
25.0,-0.487008,0.0
25.0,-0.533771,0.0
25.0,-0.486184,0.0
25.0,-0.485856,0.0
25.0,-0.485856,0.0
25.0,-0.486613,0.0
25.0,-0.486613,0.0
25.0,-0.327026,0.0
25.0,-0.327026,0.0
25.0,-0.324628,0.0
25.0,-0.324561,0.0
25.0,-0.324561,0.0
25.0,-0.324768,0.0
25.0,-0.324768,0.0
25.0,-0.324756,0.0
25.0,-0.324756,0.0
25.0,-0.324736,0.0
25.0,-0.324663,0.0
25.0,-0.324663,0.0
25.0,-0.324624,0.0
25.0,-0.324584,0.0
25.0,-0.324584,0.0
25.0,-0.182217,0.0
25.0,-0.182217,0.0
25.0,-0.162553,0.0
25.0,-0.162553,0.0
25.0,-0.162186,0.0
25.0,-0.162186,0.0
25.0,-0.162164,0.0
25.0,-0.162006,0.0
25.0,-0.162006,0.0
25.0,-0.161924,0.0
25.0,-0.161924,0.0
25.0,-0.161848,0.0
25.0,-0.161848,0.0
25.0,-0.161834,0.0
25.0,-0.161817,0.0
25.0,-0.161817,0.0
25.0,-0.161863,0.0
25.0,-0.161863,0.0
25.0,-0.019932,0.0
25.0,-0.019932,0.0
25.0,-0.000326,0.0
25.0,-0.000326,0.0
25.0,-5.8e-05,0.0
25.0,-1.6e-05,0.0
25.0,-1.6e-05,0.0
25.0,-1.1e-05,0.0
25.0,-1.1e-05,0.0
25.0,-9e-06,0.0
25.0,-9e-06,0.0
25.0,-8e-06,0.0
25.0,-6e-06,0.0
25.0,-6e-06,0.0
25.0,-5e-06,0.0
25.0,-5e-06,0.0
25.0,-3e-06,0.0
25.0,-3e-06,0.0
25.0,-3e-06,0.0
25.0,-2e-06,0.0
25.0,-2e-06,0.0
25.0,-1e-06,0.0
25.0,-1e-06,0.0
25.0,-1e-06,0.0
25.0,-1e-06,0.0
25.0,0.0,0.0
25.0,0.0,0.0
25.0,0.0,0.0
25.0,0.141961,0.0
25.0,0.141961,0.0
25.0,0.161501,0.0
25.0,0.161501,0.0
25.0,0.161773,0.0
25.0,0.161773,0.0
25.0,0.161744,0.0
25.0,0.161726,0.0
25.0,0.161726,0.0
25.0,0.16176,0.0
25.0,0.16176,0.0
25.0,0.161778,0.0
25.0,0.161778,0.0
25.0,0.161776,0.0
25.0,0.161827,0.0
25.0,0.161827,0.0
25.0,0.161823,0.0
25.0,0.161823,0.0
25.0,0.161833,0.0
25.0,0.161833,0.0
25.0,0.161828,0.0
25.0,0.1619,0.0
25.0,0.1619,0.0
25.0,0.161904,0.0
25.0,0.161912,0.0
25.0,0.16192,0.0
25.0,0.16192,0.0
25.0,0.161904,0.0
25.0,0.161904,0.0
25.0,0.161873,0.0
25.0,0.161873,0.0
25.0,0.161866,0.0
25.0,0.161863,0.0
25.0,0.161862,0.0
25.0,0.161854,0.0
25.0,0.161854,0.0
25.0,0.303916,0.0
25.0,0.303916,0.0
25.0,0.323511,0.0
25.0,0.323511,0.0
25.0,0.323737,0.0
25.0,0.323719,0.0
25.0,0.323719,0.0
25.0,0.3237,0.0
25.0,0.3237,0.0
25.0,0.323437,0.0
25.0,0.323437,0.0
25.0,0.323416,0.0
25.0,0.323416,0.0
25.0,0.323312,0.0
25.0,0.338011,0.0
25.0,0.322964,0.0
25.0,0.323362,0.0
25.0,0.323362,0.0
25.0,0.323374,0.0
25.0,0.323374,0.0
25.0,0.323272,0.0
25.0,0.323272,0.0
25.0,0.323241,0.0
25.0,0.323222,0.0
25.0,0.323222,0.0
25.0,0.482234,0.0
25.0,0.482234,0.0
25.0,0.484616,0.0
25.0,0.484616,0.0
25.0,0.484813,0.0
25.0,0.48486,0.0
25.0,0.48486,0.0
25.0,0.485491,0.0
25.0,0.485491,0.0
25.0,0.485526,0.0
25.0,0.485526,0.0
25.0,0.485826,0.0
25.0,0.485826,0.0
25.0,0.485825,0.0
25.0,0.628993,0.0
25.0,0.628993,0.0
25.0,0.648626,0.0
25.0,0.648626,0.0
25.0,0.649984,0.0
25.0,0.649984,0.0
25.0,0.650046,0.0
25.0,0.650038,0.0
25.0,0.650038,0.0
25.0,0.650425,0.0
25.0,0.650425,0.0
25.0,0.650425,0.0
25.0,0.650425,0.0
25.0,0.650783,0.0
25.0,0.650772,0.0
25.0,0.650772,0.0
25.0,0.650765,0.0
25.0,0.650765,0.0
25.0,0.650835,0.0
25.0,0.650835,0.0
25.0,0.650814,0.0
25.0,0.6511,0.0
25.0,0.6511,0.0
25.0,0.651093,0.0
25.0,0.651093,0.0
25.0,0.65229,0.0
25.0,0.65229,0.0
25.0,0.652325,0.0
25.0,0.651998,0.0
25.0,0.651998,0.0
25.0,0.651953,0.0
25.0,0.651913,0.0
25.0,0.651902,0.0
25.0,0.651902,0.0
25.0,0.811139,0.0
25.0,0.811139,0.0
25.0,0.813458,0.0
25.0,0.813458,0.0
25.0,0.812405,0.0
25.0,0.812391,0.0
25.0,0.81238,0.0
25.0,0.81233,0.0
25.0,0.81233,0.0
25.0,0.812317,0.0
25.0,0.812317,0.0
25.0,0.813473,0.0
25.0,0.813473,0.0
25.0,0.81349,0.0
25.0,0.81349,0.0
25.0,0.814195,0.0
25.0,0.814186,0.0
25.0,0.814186,0.0
25.0,0.814175,0.0
25.0,0.814175,0.0
25.0,0.812873,0.0
25.0,0.812873,0.0
25.0,0.955623,0.0
25.0,0.972781,0.0
25.0,0.972781,0.0
25.0,0.970439,0.0
25.0,0.970439,0.0
25.0,0.970347,0.0
25.0,0.970347,0.0
25.0,0.970333,0.0
25.0,0.970333,0.0
25.0,0.968038,0.0
25.0,0.968038,0.0
25.0,0.96796,0.0
25.0,0.969088,0.0
25.0,0.969088,0.0
25.0,0.970178,0.0
25.0,0.970178,0.0
25.0,0.971536,0.0
25.0,0.971536,0.0
25.0,0.972856,0.0
25.0,0.972856,0.0
25.0,0.972831,0.0
25.0,0.972137,0.0
25.0,0.972137,0.0
25.0,1.114409,0.0
25.0,1.114409,0.0
25.0,1.136124,0.0
25.0,1.136124,0.0
25.0,1.13644,0.0
25.0,1.13644,0.0
25.0,1.142067,0.0
25.0,1.14204,0.0
25.0,1.14204,0.0
25.0,1.142026,0.0
25.0,1.142026,0.0
25.0,1.144856,0.0
25.0,1.144856,0.0
25.0,1.145527,0.0
25.0,1.145527,0.0
25.0,1.144398,0.0
25.0,1.149051,0.0
25.0,1.149051,0.0
25.0,1.149104,0.0
25.0,1.149104,0.0
25.0,1.149099,0.0
25.0,1.150043,0.0
25.0,1.150043,0.0
25.0,1.150045,0.0
25.0,1.150045,0.0
25.0,1.150032,0.0
25.0,1.150032,0.0
25.0,1.15,0.0
25.0,1.15,0.0
25.0,1.151624,0.0
25.0,1.151161,0.0
25.0,1.151161,0.0
25.0,1.151147,0.0
25.0,1.151147,0.0
25.0,1.145274,0.0
25.0,1.145274,0.0
25.0,1.145165,0.0
25.0,1.145165,0.0
25.0,1.287271,0.0
25.0,1.287271,0.0
25.0,1.308712,0.0
25.0,1.308712,0.0
25.0,1.307889,0.0
25.0,1.305398,0.0
25.0,1.305398,0.0
25.0,1.302928,0.0
25.0,1.302928,0.0
25.0,1.301554,0.0
25.0,1.301554,0.0
25.0,1.300241,0.0
25.0,1.157444,0.0
25.0,1.157444,0.0
25.0,1.13987,0.0
25.0,1.13987,0.0
25.0,1.136036,0.0
25.0,1.136036,0.0
25.0,1.135992,0.0
25.0,1.301389,0.0
25.0,1.301389,0.0
25.0,1.303806,0.0
25.0,1.303806,0.0
25.0,1.308614,0.0
25.0,1.308614,0.0
25.0,1.308607,0.0
25.0,1.308607,0.0
25.0,1.313916,0.0
25.0,1.313916,0.0
25.0,1.313962,0.0
25.0,1.315072,0.0
25.0,1.315072,0.0
25.0,1.315061,0.0
25.0,1.315061,0.0
25.0,1.313936,0.0
25.0,1.313936,0.0
25.0,1.31393,0.0
25.0,1.313923,0.0
25.0,1.313923,0.0
25.0,1.310297,0.0
25.0,1.310297,0.0
25.0,1.308366,0.0
25.0,1.308366,0.0
25.0,1.308338,0.0
25.0,1.308338,0.0
25.0,1.311057,0.0
25.0,1.313662,0.0
25.0,1.313662,0.0
25.0,1.313656,0.0
25.0,1.313656,0.0
25.0,1.317927,0.0
25.0,1.329965,0.0
25.0,1.317411,0.0
25.0,1.315558,0.0
25.0,1.315558,0.0
25.0,1.315766,0.0
25.0,1.315766,0.0
25.0,1.315763,0.0
25.0,1.318907,0.0
25.0,1.306769,0.0
25.0,1.304491,0.0
25.0,1.304491,0.0
25.0,1.30413,0.0
25.0,1.30413,0.0
25.0,1.304098,0.0
25.0,1.304098,0.0
25.0,1.306446,0.0
25.0,1.306446,0.0
25.0,1.305772,0.0
25.0,1.305772,0.0
25.0,1.30574,0.0
25.0,1.305723,0.0
25.0,1.305723,0.0
25.0,1.30261,0.0
25.0,1.30261,0.0
25.0,1.302543,0.0
25.0,1.302543,0.0
25.0,1.461394,0.0
25.0,1.461394,0.0
25.0,1.301551,0.0
25.0,1.297551,0.0
25.0,1.297551,0.0
25.0,1.439626,0.0
25.0,1.439626,0.0
25.0,1.457087,0.0
25.0,1.464441,0.0
25.0,1.464441,0.0
25.0,1.464498,0.0
25.0,1.464498,0.0
25.0,1.466112,0.0
25.0,1.466112,0.0
25.0,1.466078,0.0
25.0,1.466078,0.0
25.0,1.466255,0.0
25.0,1.466239,0.0
25.0,1.466239,0.0
25.0,1.466223,0.0
25.0,1.466223,0.0
25.0,1.468981,0.0
25.0,1.468981,0.0
25.0,1.468951,0.0
25.0,1.468951,0.0
25.0,1.470726,0.0
25.0,1.470712,0.0
25.0,1.470712,0.0
25.0,1.472826,0.0
25.0,1.472826,0.0
25.0,1.472799,0.0
25.0,1.472799,0.0
25.0,1.475065,0.0
25.0,1.475053,0.0
25.0,1.475053,0.0
25.0,1.618965,0.0
25.0,1.618965,0.0
25.0,1.640224,0.0
25.0,1.665275,0.0
25.0,1.645654,0.0
25.0,1.645547,0.0
25.0,1.645547,0.0
25.0,1.646041,0.0
25.0,1.646041,0.0
25.0,1.647963,0.0
25.0,1.647963,0.0
25.0,1.647958,0.0
25.0,1.647958,0.0
25.0,1.647944,0.0
25.0,1.650448,0.0
25.0,1.650448,0.0
25.0,1.650419,0.0
25.0,1.650419,0.0
25.0,1.651819,0.0
25.0,1.651819,0.0
25.0,1.651794,0.0
25.0,1.651794,0.0
25.0,1.652314,0.0
25.0,1.65229,0.0
25.0,1.65229,0.0
25.0,1.653104,0.0
25.0,1.653104,0.0
25.0,1.653088,0.0
25.0,1.653088,0.0
25.0,1.653759,0.0
25.0,1.653759,0.0
25.0,1.655287,0.0
25.0,1.655287,0.0
25.0,1.655278,0.0
25.0,1.655523,0.0
25.0,1.655523,0.0
25.0,1.655514,0.0
25.0,1.655514,0.0
25.0,1.655504,0.0
25.0,1.655504,0.0
25.0,1.657168,0.0
25.0,1.670669,0.0
25.0,1.657298,0.0
25.0,1.657978,0.0
25.0,1.657978,0.0
25.0,1.658261,0.0
25.0,1.658261,0.0
25.0,1.8067,0.0
25.0,1.8067,0.0
25.0,1.680936,0.0
25.0,1.680936,0.0
25.0,1.663247,0.0
25.0,1.824698,0.0
25.0,1.824698,0.0
25.0,1.827116,0.0
25.0,1.827116,0.0
25.0,1.828987,0.0
25.0,1.828987,0.0
25.0,1.828964,0.0
25.0,1.828615,0.0
25.0,1.828615,0.0
25.0,1.828584,0.0
25.0,1.828584,0.0
25.0,1.828101,0.0
25.0,1.828101,0.0
25.0,1.828084,0.0
25.0,1.828084,0.0
25.0,1.830324,0.0
25.0,1.830324,0.0
25.0,1.831076,0.0
25.0,1.831055,0.0
25.0,1.831055,0.0
25.0,1.833856,0.0
25.0,1.833856,0.0
-25.0,1.833837,0.0
-25.0,1.833837,0.0
-25.0,1.833854,0.0
-25.0,1.833854,0.0
-25.0,1.833835,0.0
-25.0,1.830645,0.0
-25.0,1.830645,0.0
-25.0,1.830611,0.0
-25.0,1.830611,0.0
-25.0,1.829339,0.0
-25.0,1.829339,0.0
-25.0,1.829321,0.0
-25.0,1.829313,0.0
-25.0,1.829313,0.0
